Loại nhà,Vị trí,Diện tích,Số phòng ngủ,Số tầng,Giá
Chung cư,Phú Nhuận,72,5,4,2284480556
Nhà hẻm,Quận 4,104,5,2,2243600329
Nhà mặt tiền,Quận 12,131,3,2,2849962974
Chung cư,Củ Chi,185,5,2,3914969843
Nhà hẻm,Quận 7,60,8,2,1047337882
Nhà hẻm,Quận 9,80,8,2,1749884840
Biệt thự,Tân Bình,168,4,1,3695014305
Biệt thự,Bình Chánh,235,7,4,10543931529
Biệt thự,Quận 8,189,6,1,4289737714
Biệt thự,Quận 11,75,6,2,2039098785
Nhà hẻm,Tân Bình,56,5,1,552234724
Chung cư,Bình Thạnh,154,7,2,5440712509
Nhà hẻm,Tân Phú,207,4,1,3622355056
Biệt thự,Quận 6,84,2,4,1991013577
Nhà mặt tiền,Tân Bình,180,2,1,2769345717
Nhà mặt tiền,Tân Phú,50,2,3,685846509
Nhà mặt tiền,Quận 4,184,3,1,3389943005
Chung cư,Gò Vấp,240,2,1,3886529105
Biệt thự,Quận 7,217,8,1,5938614346
Biệt thự,Bình Tân,57,2,1,543008109
Nhà mặt tiền,Gò Vấp,229,8,4,10392222531
Nhà hẻm,Quận 7,82,4,1,955911537
Chung cư,Tân Phú,148,3,1,2203509951
Biệt thự,Bình Tân,168,5,2,5055263457
Chung cư,Tân Phú,177,3,2,4492374948
Biệt thự,Phú Nhuận,227,3,4,12173256015
Nhà hẻm,Nhà Bè,235,2,1,2750154410
Nhà hẻm,Quận 6,68,3,4,1270831323
Nhà mặt tiền,Gò Vấp,103,2,4,2249403314
Chung cư,Quận 9,74,4,1,874425309
Nhà mặt tiền,Hóc Môn,142,3,1,1773913857
Nhà hẻm,Quận 1,113,2,2,2462309022
Chung cư,Quận 7,201,4,3,6956513069
Nhà hẻm,Quận 8,107,5,1,1638584336
Nhà mặt tiền,Cần Giờ,110,3,3,2192886725
Chung cư,Quận 2,213,6,4,8628487584
Biệt thự,Quận 8,222,2,3,7219939996
Biệt thự,Tân Phú,153,3,1,2845202290
Chung cư,Thủ Đức,205,6,1,4154424732
Nhà mặt tiền,Quận 1,218,5,3,12359283539
Nhà hẻm,Phú Nhuận,121,6,2,3988035851
Biệt thự,Tân Phú,219,2,3,6774225575
Biệt thự,Củ Chi,61,4,2,856654712
Biệt thự,Quận 4,169,2,2,3958390067
Biệt thự,Bình Chánh,182,7,3,6073884327
Nhà mặt tiền,Quận 5,67,4,4,1945178475
Chung cư,Quận 4,193,5,3,6930871515
Biệt thự,Phú Nhuận,134,7,1,4105705712
Biệt thự,Hóc Môn,64,7,2,1053472496
Chung cư,Quận 3,122,4,4,4883390654
Biệt thự,Nhà Bè,53,3,4,830475628
Nhà hẻm,Gò Vấp,98,3,2,1796677760
Chung cư,Quận 3,229,2,1,5122723065
Nhà hẻm,Thủ Đức,219,7,3,8740321027
Nhà mặt tiền,Hóc Môn,242,3,2,5240256276
Nhà hẻm,Bình Tân,226,7,1,5543950459
Chung cư,Quận 10,50,7,4,1314590971
Nhà hẻm,Quận 6,164,8,3,5625523099
Chung cư,Nhà Bè,83,5,2,1272922372
Nhà mặt tiền,Quận 12,100,5,3,2687119868
Nhà mặt tiền,Quận 2,249,7,2,9021607854
Nhà mặt tiền,Quận 8,121,5,3,3673224472
Nhà hẻm,Quận 10,153,7,4,6965149787
Biệt thự,Quận 1,185,3,3,7954364785
Nhà mặt tiền,Bình Chánh,148,3,2,2655826868
Nhà mặt tiền,Quận 6,238,8,3,9839488116
Biệt thự,Quận 9,185,3,1,3593612635
Chung cư,Cần Giờ,51,3,2,498849151
Nhà hẻm,Quận 12,64,2,4,1048004362
Biệt thự,Quận 9,249,6,3,11323528231
Biệt thự,Quận 2,211,2,2,5856808170
Chung cư,Thủ Đức,130,5,1,2288619989
Nhà hẻm,Quận 8,111,7,2,2609614383
Nhà mặt tiền,Quận 8,113,4,2,2606496193
Biệt thự,Phú Nhuận,81,8,2,2778690364
Chung cư,Cần Giờ,165,5,2,3403257424
Nhà hẻm,Quận 7,71,8,4,1755573362
Biệt thự,Thủ Đức,81,8,2,1986742881
Nhà hẻm,Tân Phú,248,3,1,4277579616
Biệt thự,Tân Phú,166,4,1,3565700857
Biệt thự,Nhà Bè,143,5,2,3443598629
Nhà hẻm,Quận 6,197,4,1,3617191969
Biệt thự,Quận 4,133,6,3,4629112110
Nhà hẻm,Củ Chi,80,2,3,992657176
Nhà mặt tiền,Quận 7,206,8,1,5236330946
Chung cư,Nhà Bè,118,5,1,1613584149
Nhà hẻm,Gò Vấp,58,3,3,935635130
Nhà mặt tiền,Gò Vấp,234,3,1,4623883980
Chung cư,Quận 2,229,2,2,5073562717
Biệt thự,Tân Phú,250,4,4,12260286356
Biệt thự,Hóc Môn,247,8,1,5487994364
Chung cư,Bình Tân,182,7,4,7332560324
Nhà mặt tiền,Hóc Môn,87,8,4,2029575090
Nhà mặt tiền,Quận 2,72,7,1,1086960451
Biệt thự,Quận 8,167,5,3,6220784867
Nhà hẻm,Bình Tân,221,6,4,8981308269
Chung cư,Hóc Môn,117,2,3,1930309868
Chung cư,Quận 12,129,8,3,4686389861
Nhà hẻm,Cần Giờ,123,5,4,3045259884
Nhà hẻm,Tân Bình,237,6,2,7414287616
Nhà hẻm,Cần Giờ,91,4,1,883156685
Nhà hẻm,Nhà Bè,213,3,2,3976409662
Nhà hẻm,Quận 10,141,3,2,3880451957
Chung cư,Quận 11,122,4,1,2432514264
Nhà mặt tiền,Quận 12,65,5,1,834711765
Chung cư,Tân Phú,245,8,1,5953051896
Biệt thự,Quận 3,115,3,1,2396520874
Nhà mặt tiền,Tân Phú,86,6,2,1911670896
Biệt thự,Quận 9,144,6,3,5404374484
Biệt thự,Quận 10,78,4,3,2393216621
Biệt thự,Bình Thạnh,117,8,3,5620979990
Biệt thự,Quận 9,58,3,4,1174017493
Chung cư,Quận 1,89,4,3,2858920219
Nhà mặt tiền,Tân Phú,222,5,2,7179032635
Nhà mặt tiền,Tân Phú,192,6,1,4354528563
Nhà hẻm,Phú Nhuận,114,3,4,3686926145
Biệt thự,Quận 6,196,5,2,6738508948
Chung cư,Quận 7,60,3,2,831407757
Biệt thự,Quận 10,139,8,2,6342534492
Nhà hẻm,Quận 7,182,6,4,7058923900
Biệt thự,Hóc Môn,104,6,3,2647174944
Chung cư,Cần Giờ,79,6,1,882246850
Nhà hẻm,Bình Chánh,107,6,4,2438046355
Nhà hẻm,Quận 7,168,6,3,5793369173
Chung cư,Quận 1,80,8,3,2898895785
Chung cư,Quận 4,215,3,2,5615844632
Biệt thự,Bình Thạnh,101,3,4,3698977463
Nhà hẻm,Tân Phú,168,6,4,6035740562
Nhà mặt tiền,Nhà Bè,66,4,1,591174048
Biệt thự,Củ Chi,216,3,1,3297978994
Chung cư,Bình Thạnh,54,4,2,1036168552
Nhà hẻm,Thủ Đức,122,2,1,1487475137
Nhà mặt tiền,Quận 2,227,2,4,7468960252
Nhà hẻm,Bình Tân,154,3,3,4161122861
Nhà mặt tiền,Quận 3,232,2,4,10576794884
Biệt thự,Tân Phú,90,5,4,2873497952
Nhà mặt tiền,Hóc Môn,82,8,1,985971073
Nhà mặt tiền,Quận 2,79,7,4,2426858686
Chung cư,Phú Nhuận,147,6,4,6875604780
Biệt thự,Quận 12,121,5,1,2350103158
Nhà hẻm,Bình Thạnh,224,3,2,7904524432
Chung cư,Quận 10,133,4,3,4902382251
Chung cư,Thủ Đức,104,7,4,3600799186
Nhà mặt tiền,Quận 11,219,6,1,6290953778
Chung cư,Quận 10,151,3,2,4745812417
Nhà mặt tiền,Quận 9,189,4,3,6758550304
Nhà hẻm,Nhà Bè,206,2,3,4024526850
Nhà mặt tiền,Quận 5,83,7,4,3221557373
Nhà mặt tiền,Nhà Bè,137,7,2,2966973902
Biệt thự,Phú Nhuận,153,8,2,6714391866
Biệt thự,Nhà Bè,227,6,4,7999506883
Nhà hẻm,Củ Chi,241,4,4,7054679772
Nhà mặt tiền,Cần Giờ,172,2,2,2997160507
Nhà mặt tiền,Quận 6,126,4,3,3694537759
Nhà hẻm,Quận 5,225,6,4,12447140149
Biệt thự,Quận 4,192,8,3,8948469770
Biệt thự,Quận 4,196,7,1,5057192939
Biệt thự,Gò Vấp,90,6,2,2206070581
Nhà mặt tiền,Tân Phú,58,4,3,1118014673
Nhà hẻm,Bình Thạnh,138,6,1,3405917662
Nhà hẻm,Gò Vấp,65,5,3,1252997681
Nhà mặt tiền,Phú Nhuận,85,7,3,3091125514
Biệt thự,Quận 2,245,6,2,9138811117
Nhà mặt tiền,Quận 5,238,7,1,8485502896
Biệt thự,Quận 8,69,7,4,2091856837
Chung cư,Củ Chi,141,7,1,2117661468
Chung cư,Quận 2,72,7,2,1422564012
Chung cư,Nhà Bè,234,4,4,6870862291
Chung cư,Tân Bình,203,5,2,6196944361
Nhà mặt tiền,Quận 2,64,4,2,1063789859
Nhà hẻm,Quận 10,197,7,3,9886819378
Nhà mặt tiền,Quận 10,232,4,2,9390165885
Chung cư,Quận 2,107,5,1,1731095730
Chung cư,Củ Chi,241,5,2,6290324116
Chung cư,Tân Phú,162,4,3,4900466345
Biệt thự,Gò Vấp,231,2,1,4324272437
Nhà mặt tiền,Hóc Môn,180,5,1,2938262717
Nhà hẻm,Quận 7,71,4,1,781046676
Chung cư,Tân Phú,189,6,3,6873967513
Nhà mặt tiền,Thủ Đức,110,2,2,1955579566
Nhà hẻm,Hóc Môn,238,7,3,7076210224
Biệt thự,Bình Chánh,145,6,1,2500524904
Biệt thự,Quận 9,147,6,2,4714407300
Chung cư,Quận 12,202,5,4,7871525239
Nhà hẻm,Quận 7,191,7,3,7205784661
Chung cư,Quận 12,192,2,1,2972246240
Chung cư,Quận 6,140,8,4,5472724389
Chung cư,Quận 8,95,6,1,1485699472
Nhà hẻm,Tân Phú,197,8,2,6175412601
Biệt thự,Tân Bình,154,3,3,4747241070
Nhà hẻm,Cần Giờ,143,4,3,2918038840
Nhà hẻm,Gò Vấp,72,4,1,788477394
Biệt thự,Nhà Bè,245,4,2,6950738004
Biệt thự,Quận 12,105,6,3,3756091854
Nhà hẻm,Gò Vấp,141,3,4,4195402956
Nhà mặt tiền,Quận 8,211,7,4,10305565692
Chung cư,Tân Phú,54,7,3,973892490
Chung cư,Quận 6,209,7,4,9402217636
Nhà mặt tiền,Quận 5,112,8,4,5392267631
Biệt thự,Bình Tân,169,8,2,6395107127
Chung cư,Quận 12,203,4,3,6441125446
Nhà hẻm,Quận 11,183,2,3,5333136983
Nhà hẻm,Hóc Môn,76,5,4,1338813183
Biệt thự,Quận 11,81,4,3,2579897518
Nhà mặt tiền,Nhà Bè,112,3,4,2432363545
Biệt thự,Củ Chi,129,7,1,2154900965
Nhà mặt tiền,Quận 4,209,5,1,4490132746
Chung cư,Phú Nhuận,73,3,3,1776689883
Biệt thự,Quận 3,52,4,1,772013121
Chung cư,Quận 8,194,8,1,4238972445
Biệt thự,Quận 6,96,7,2,2734465621
Biệt thự,Gò Vấp,85,4,2,1742597042
Nhà hẻm,Quận 11,198,7,3,10382964232
Chung cư,Quận 2,194,3,2,5134114616
Chung cư,Tân Bình,159,7,1,3111541417
Nhà mặt tiền,Quận 4,198,3,1,3849408608
Chung cư,Quận 9,107,8,2,2598769704
Nhà mặt tiền,Phú Nhuận,191,6,2,8552330871
Nhà hẻm,Phú Nhuận,82,3,3,2023362635
Nhà mặt tiền,Quận 5,64,5,2,1501653002
Nhà hẻm,Tân Bình,144,2,3,3401084711
Nhà mặt tiền,Bình Tân,157,3,3,4693147261
Nhà hẻm,Cần Giờ,65,3,3,846049894
Biệt thự,Quận 8,59,8,3,1495583648
Nhà mặt tiền,Quận 11,107,3,3,3339519217
Chung cư,Quận 12,116,5,3,3277794413
Nhà mặt tiền,Quận 6,114,4,3,3185570036
Biệt thự,Cần Giờ,73,7,2,1360211473
Chung cư,Cần Giờ,84,5,1,923050743
Nhà hẻm,Quận 7,143,7,3,4632230682
Chung cư,Quận 1,215,6,2,8961986128
Chung cư,Bình Thạnh,176,3,2,5979511892
Nhà mặt tiền,Bình Chánh,206,4,4,5743862447
Biệt thự,Quận 3,90,4,3,3275174633
Biệt thự,Cần Giờ,163,4,2,3939939238
Biệt thự,Bình Tân,55,2,4,954759377
Biệt thự,Cần Giờ,171,6,3,5174291142
Biệt thự,Quận 2,141,8,2,5069230150
Biệt thự,Phú Nhuận,140,4,4,6599636882
Biệt thự,Tân Bình,212,7,1,6140795782
Chung cư,Quận 1,140,7,4,6387844512
Chung cư,Quận 11,197,2,4,8092127121
Nhà hẻm,Quận 2,152,4,1,2619732358
Biệt thự,Quận 9,120,6,3,4267873644
Nhà mặt tiền,Quận 10,172,5,3,8001904497
Biệt thự,Phú Nhuận,72,8,1,1665109880
Biệt thự,Gò Vấp,94,4,1,1526196938
Nhà mặt tiền,Phú Nhuận,98,7,4,4516034526
Biệt thự,Quận 8,101,2,3,2317188794
Nhà mặt tiền,Quận 1,117,4,2,3590907496
Nhà mặt tiền,Quận 1,91,7,1,1956969379
Nhà hẻm,Phú Nhuận,64,7,2,1381954664
Nhà hẻm,Quận 6,179,2,3,4165096032
Nhà hẻm,Quận 12,135,2,3,2750635997
Chung cư,Quận 11,165,7,1,4451134839
Chung cư,Quận 7,184,3,4,5862569110
Biệt thự,Quận 3,182,5,1,5871788123
Nhà mặt tiền,Tân Phú,111,7,1,2201089714
Biệt thự,Cần Giờ,210,7,3,7545562829
Nhà hẻm,Quận 8,92,2,2,1388771538
Nhà hẻm,Quận 2,235,2,4,7169637027
Biệt thự,Phú Nhuận,215,6,3,13985256546
Nhà hẻm,Quận 4,165,4,4,5555009472
Nhà mặt tiền,Quận 6,64,4,2,1086080161
Biệt thự,Quận 2,230,8,1,6229375610
Nhà hẻm,Quận 10,112,6,2,3416271711
Chung cư,Bình Thạnh,214,7,3,10320664480
Nhà hẻm,Quận 12,175,7,3,6472065242
Biệt thự,Quận 5,132,8,2,5563218969
Biệt thự,Thủ Đức,105,5,3,3325629024
Chung cư,Thủ Đức,248,4,1,5422991572
Chung cư,Tân Phú,244,2,2,5897153581
Nhà hẻm,Quận 6,229,7,1,5383177059
Biệt thự,Củ Chi,182,6,1,3200370372
Nhà hẻm,Quận 4,99,2,2,1532738009
Nhà mặt tiền,Quận 10,238,7,4,15141245443
Nhà hẻm,Quận 7,154,8,1,3045128811
Chung cư,Quận 8,190,7,4,7382447034
Nhà hẻm,Quận 4,141,6,2,3804190824
Nhà mặt tiền,Quận 2,192,6,4,8384927268
Nhà hẻm,Quận 6,86,5,2,1619945513
Chung cư,Quận 2,136,4,4,4306663027
Biệt thự,Quận 6,68,4,2,1306733110
Chung cư,Quận 1,157,8,4,9119362532
Biệt thự,Củ Chi,92,7,1,1238196357
Nhà hẻm,Quận 1,128,5,2,4011121802
Nhà hẻm,Bình Thạnh,250,6,1,7064349141
Biệt thự,Nhà Bè,101,4,2,1914580556
Nhà mặt tiền,Tân Phú,232,3,2,6487867864
Chung cư,Quận 2,74,3,4,1541182828
Biệt thự,Gò Vấp,90,6,4,2931283890
Chung cư,Tân Phú,126,7,4,4088507127
Nhà mặt tiền,Quận 2,170,4,3,5428173903
Chung cư,Thủ Đức,93,7,3,2722499344
Nhà mặt tiền,Tân Bình,90,6,2,2070681780
Nhà hẻm,Hóc Môn,103,7,2,1909919973
Chung cư,Quận 8,63,3,3,1075516910
Nhà mặt tiền,Bình Chánh,65,7,1,725785836
Biệt thự,Gò Vấp,54,7,1,669096686
Nhà hẻm,Quận 7,178,3,1,2819279851
Nhà hẻm,Quận 1,196,6,4,9388070416
Chung cư,Quận 8,214,8,2,7489947114
Chung cư,Quận 9,106,3,3,2517398953
Nhà mặt tiền,Quận 8,179,5,2,5227048459
Nhà mặt tiền,Quận 3,114,5,1,2565855321
Nhà hẻm,Bình Tân,147,6,3,4611759416
Chung cư,Bình Thạnh,225,7,4,13166088007
Nhà mặt tiền,Quận 12,144,4,1,2567678117
Chung cư,Thủ Đức,145,7,1,3058621094
Nhà hẻm,Thủ Đức,215,8,4,9038027813
Nhà hẻm,Bình Tân,90,7,1,1337705317
Biệt thự,Phú Nhuận,142,3,2,5012973816
Chung cư,Hóc Môn,219,2,1,2634539187
Chung cư,Quận 12,153,8,1,3323530047
Nhà hẻm,Quận 7,194,3,4,6607637154
Nhà hẻm,Quận 1,211,6,1,5754431473
Nhà mặt tiền,Phú Nhuận,67,5,4,2105457485
Chung cư,Quận 3,227,7,2,9834004121
Biệt thự,Quận 8,66,3,1,781667615
Chung cư,Bình Chánh,50,6,4,749497106
Chung cư,Nhà Bè,226,2,3,5201488329
Nhà mặt tiền,Bình Thạnh,62,7,3,1818205474
Nhà mặt tiền,Quận 3,100,4,3,3283514236
Nhà hẻm,Phú Nhuận,244,5,1,6254652005
Chung cư,Quận 6,208,8,3,8025045867
Biệt thự,Phú Nhuận,144,3,4,6511597089
Nhà mặt tiền,Quận 7,98,5,3,2715340138
Nhà hẻm,Cần Giờ,166,8,1,2657721262
Nhà mặt tiền,Bình Tân,74,5,4,2016940979
Nhà mặt tiền,Bình Tân,59,7,4,1406516166
Chung cư,Thủ Đức,110,8,2,3081123825
Biệt thự,Gò Vấp,193,3,4,7275777339
Chung cư,Quận 3,97,5,2,2930489002
Nhà mặt tiền,Tân Bình,61,2,2,806286016
Nhà mặt tiền,Quận 3,192,8,4,12951150709
Biệt thự,Hóc Môn,65,8,2,1111190898
Nhà mặt tiền,Cần Giờ,169,3,4,4021837259
Nhà hẻm,Quận 9,82,5,4,2046965182
Biệt thự,Quận 1,145,6,1,4093956310
Nhà mặt tiền,Quận 9,237,3,2,6935801622
Nhà hẻm,Tân Bình,126,3,2,2578593490
Chung cư,Quận 10,244,5,4,14651197685
Chung cư,Quận 12,63,6,4,1547980683
Nhà hẻm,Quận 10,160,2,4,5024029588
Nhà hẻm,Củ Chi,200,4,1,2942012605
Nhà hẻm,Tân Bình,230,5,2,6988418468
Biệt thự,Quận 1,140,6,3,6936658291
Nhà hẻm,Quận 2,116,5,2,2674461614
Nhà mặt tiền,Tân Bình,67,2,1,638520284
Nhà hẻm,Gò Vấp,66,3,1,652810167
Biệt thự,Phú Nhuận,214,7,2,11239301814
Nhà mặt tiền,Quận 7,113,4,3,3094822316
Nhà mặt tiền,Quận 7,116,4,4,3518243473
Nhà mặt tiền,Bình Chánh,137,4,1,1727424953
Nhà mặt tiền,Tân Phú,203,6,4,9439092211
Nhà mặt tiền,Thủ Đức,169,7,3,6647964594
Biệt thự,Phú Nhuận,78,3,3,2347457819
Chung cư,Củ Chi,158,3,2,2781590415
Biệt thự,Bình Chánh,186,4,4,6230118838
Nhà hẻm,Bình Thạnh,86,6,3,2783885818
Nhà mặt tiền,Quận 2,183,7,4,7790083873
Biệt thự,Củ Chi,237,8,2,7761629018
Chung cư,Quận 6,213,8,4,9853335967
Biệt thự,Thủ Đức,121,3,3,3599640850
Nhà mặt tiền,Nhà Bè,68,8,2,1176383740
Chung cư,Quận 11,222,6,1,6705820055
Nhà mặt tiền,Quận 6,79,3,4,1698521914
Biệt thự,Tân Bình,81,7,3,2200751590
Chung cư,Quận 2,50,5,1,490162643
Chung cư,Quận 10,181,2,1,3661390372
Chung cư,Quận 8,245,4,2,7137872580
Chung cư,Quận 1,92,2,4,2434609941
Nhà mặt tiền,Quận 3,106,8,1,2818971141
Nhà mặt tiền,Phú Nhuận,92,2,4,2544268922
Nhà hẻm,Bình Thạnh,61,4,3,1461275118
Biệt thự,Quận 6,216,5,4,9456487891
Chung cư,Tân Bình,76,4,2,1420488463
Nhà hẻm,Quận 1,167,6,1,4408349045
Biệt thự,Củ Chi,111,6,3,2906130037
Nhà hẻm,Bình Tân,116,7,2,2928763272
Biệt thự,Tân Bình,162,6,1,3755304226
Nhà hẻm,Cần Giờ,249,4,1,3613681488
Nhà hẻm,Quận 8,107,7,4,3411904072
Chung cư,Quận 2,195,6,4,8798224775
Nhà hẻm,Quận 4,93,5,4,2425371561
Nhà mặt tiền,Bình Chánh,201,6,1,3494213459
Nhà mặt tiền,Bình Tân,130,7,1,2613721632
Nhà mặt tiền,Phú Nhuận,149,7,4,8098379543
Chung cư,Quận 12,239,2,4,7531586580
Biệt thự,Bình Thạnh,247,3,3,11821161135
Chung cư,Củ Chi,73,3,2,911251930
Nhà mặt tiền,Quận 9,69,7,2,1355287803
Biệt thự,Cần Giờ,70,4,1,729628348
Biệt thự,Củ Chi,215,4,4,7306454697
Nhà mặt tiền,Quận 6,230,4,4,9486907245
Nhà hẻm,Nhà Bè,141,6,3,3285412158
Nhà mặt tiền,Củ Chi,140,5,3,3364471353
Nhà hẻm,Bình Chánh,67,8,1,665573448
Nhà mặt tiền,Quận 3,220,6,1,7232527609
Chung cư,Tân Bình,82,2,1,836057265
Biệt thự,Thủ Đức,194,4,1,4143414810
Nhà hẻm,Quận 9,125,3,3,2950126819
Nhà hẻm,Bình Thạnh,82,8,2,2079846618
Nhà hẻm,Nhà Bè,75,5,3,1158003194
Chung cư,Quận 12,180,5,1,3641541934
Nhà hẻm,Quận 6,83,3,4,1822292935
Nhà mặt tiền,Phú Nhuận,100,4,4,3460145803
Biệt thự,Quận 12,132,8,2,4168839178
Nhà mặt tiền,Bình Chánh,142,4,3,3359972511
Nhà mặt tiền,Quận 11,113,7,4,5068203037
Nhà mặt tiền,Củ Chi,244,7,4,9868682934
Nhà hẻm,Tân Phú,190,7,1,3792406528
Nhà mặt tiền,Quận 2,101,7,3,3177257363
Nhà mặt tiền,Quận 3,160,5,3,7192276579
Chung cư,Quận 8,60,7,2,1127108584
Chung cư,Bình Thạnh,133,2,3,4122394172
Nhà hẻm,Tân Phú,137,6,2,3525551833
Nhà hẻm,Quận 7,181,6,2,5203698460
Chung cư,Phú Nhuận,204,5,4,10616609900
Chung cư,Gò Vấp,229,4,1,4669478643
Nhà mặt tiền,Quận 7,106,6,4,3391511985
Nhà mặt tiền,Thủ Đức,223,6,3,9084525519
Nhà hẻm,Quận 4,192,3,1,3305629399
Chung cư,Quận 6,166,6,2,4844208148
Chung cư,Gò Vấp,157,5,3,4632467682
Biệt thự,Quận 11,79,8,2,2705062213
Biệt thự,Quận 7,111,5,3,3510637065
Nhà hẻm,Quận 12,122,5,4,3644191254
Biệt thự,Quận 1,145,4,3,7108277498
Chung cư,Bình Chánh,74,3,3,1118673271
Biệt thự,Quận 7,229,8,4,12627538890
Nhà hẻm,Bình Chánh,125,2,1,1183967758
Chung cư,Bình Thạnh,91,5,1,1763914269
Nhà hẻm,Bình Tân,151,3,1,2335993641
Nhà hẻm,Hóc Môn,66,8,1,659793809
Nhà mặt tiền,Quận 1,87,2,4,2362329455
Nhà mặt tiền,Gò Vấp,79,7,1,1245525541
Nhà hẻm,Phú Nhuận,220,2,1,4449968819
Nhà hẻm,Bình Tân,173,7,2,5227119639
Nhà mặt tiền,Quận 4,89,2,2,1489386309
Biệt thự,Quận 1,202,5,1,6179682841
Nhà hẻm,Nhà Bè,51,6,1,403977438
Chung cư,Cần Giờ,124,7,3,2822525869
Nhà hẻm,Quận 8,227,7,1,5515263169
Chung cư,Bình Thạnh,145,8,4,7090051143
Biệt thự,Quận 10,97,7,2,3344665068
Biệt thự,Nhà Bè,59,3,2,736295555
Chung cư,Bình Thạnh,153,6,4,7418974195
Nhà mặt tiền,Hóc Môn,60,8,3,1102974766
Nhà hẻm,Quận 4,119,5,4,3253479136
Nhà mặt tiền,Quận 11,174,2,2,4901939984
Nhà hẻm,Củ Chi,135,6,4,3646777256
Biệt thự,Quận 10,158,7,4,9171747764
Biệt thự,Quận 5,144,8,1,4272582639
Chung cư,Phú Nhuận,237,7,2,11738327754
Nhà hẻm,Quận 1,181,5,1,4431339295
Nhà hẻm,Củ Chi,229,4,3,5742613991
Nhà hẻm,Quận 4,153,8,4,5294549164
Biệt thự,Củ Chi,203,8,3,7239988790
Nhà hẻm,Bình Chánh,211,7,1,3492529222
Biệt thự,Phú Nhuận,229,4,4,12371145868
Nhà mặt tiền,Quận 3,201,7,2,9170737529
Biệt thự,Quận 1,100,4,2,3262051045
Biệt thự,Bình Chánh,76,7,3,1770269234
Nhà hẻm,Quận 4,233,3,1,4423995490
Biệt thự,Hóc Môn,53,5,1,467546024
Chung cư,Quận 5,238,2,4,9516225457
Nhà mặt tiền,Quận 12,111,3,2,2343026359
Biệt thự,Quận 1,131,8,3,6376684349
Biệt thự,Quận 5,176,7,3,9238148290
Nhà hẻm,Gò Vấp,122,5,2,2953764690
Chung cư,Quận 9,227,8,1,5408663820
Chung cư,Quận 7,191,6,2,6300837799
Nhà hẻm,Quận 3,105,7,4,4097047704
Chung cư,Quận 7,129,6,1,2293314306
Chung cư,Hóc Môn,138,3,2,2279090770
Chung cư,Quận 12,225,4,1,4478473658
Biệt thự,Tân Bình,110,7,1,2283167973
Nhà mặt tiền,Quận 7,126,8,4,4832466152
Nhà hẻm,Quận 6,104,4,1,1470167820
Nhà mặt tiền,Gò Vấp,193,2,1,3188503922
Nhà mặt tiền,Thủ Đức,183,8,3,7348075880
Nhà mặt tiền,Quận 7,55,6,3,1070408617
Nhà mặt tiền,Bình Tân,183,8,1,4667238967
Nhà hẻm,Cần Giờ,161,4,2,2845969989
Nhà mặt tiền,Hóc Môn,211,3,2,4582129918
Nhà mặt tiền,Gò Vấp,79,5,4,2101299617
Biệt thự,Tân Bình,57,3,2,883678332
Biệt thự,Thủ Đức,221,4,3,8115636263
Chung cư,Tân Phú,192,4,1,3438211519
Chung cư,Tân Bình,169,2,4,4784878374
Nhà mặt tiền,Quận 10,58,4,2,1141098350
Chung cư,Củ Chi,195,4,2,3923587519
Nhà mặt tiền,Thủ Đức,213,4,2,6064327138
Chung cư,Quận 6,198,2,2,4575896992
Nhà mặt tiền,Củ Chi,125,4,1,1718496272
Nhà hẻm,Bình Thạnh,185,6,2,7342984953
Nhà mặt tiền,Quận 9,237,4,4,10664147670
Chung cư,Quận 1,76,6,3,2247288723
Nhà hẻm,Bình Thạnh,199,3,4,7748408716
Nhà hẻm,Quận 12,189,2,1,2820120966
Biệt thự,Phú Nhuận,224,6,3,14148962568
Nhà mặt tiền,Hóc Môn,109,7,3,2391465116
Chung cư,Quận 9,174,4,4,5919922953
Nhà mặt tiền,Cần Giờ,227,3,3,5968722211
Biệt thự,Quận 1,82,4,2,2326356290
Biệt thự,Nhà Bè,88,2,3,1488789517
Biệt thự,Quận 10,209,4,2,9553353695
Biệt thự,Quận 11,241,8,4,17835516509
Biệt thự,Cần Giờ,222,4,2,6030485430
Chung cư,Quận 7,217,6,2,7262971321
Nhà mặt tiền,Bình Tân,187,6,1,4143697370
Nhà mặt tiền,Phú Nhuận,129,5,2,4496137314
Biệt thự,Quận 11,199,3,2,7750544750
Biệt thự,Quận 7,178,3,4,6833118905
Nhà mặt tiền,Hóc Môn,112,5,3,2423352809
Nhà hẻm,Tân Bình,197,6,2,5449970441
Nhà mặt tiền,Quận 12,93,6,4,2933315120
Biệt thự,Cần Giờ,121,3,3,2848987818
Nhà hẻm,Quận 2,115,7,1,1964149093
Biệt thự,Hóc Môn,77,4,4,1720762734
Nhà mặt tiền,Bình Chánh,145,7,4,4345882204
Biệt thự,Gò Vấp,227,5,3,9553355442
Chung cư,Bình Chánh,163,2,1,1860220983
Nhà hẻm,Quận 12,107,6,3,2790086934
Nhà hẻm,Quận 7,152,5,1,2733727271
Biệt thự,Quận 3,127,7,4,7124875687
Nhà hẻm,Quận 8,65,7,3,1316500067
Chung cư,Cần Giờ,120,7,3,2974313080
Biệt thự,Quận 6,178,2,1,2985515027
Nhà mặt tiền,Quận 3,181,5,1,4800103979
Chung cư,Quận 10,54,8,4,1657187669
Nhà hẻm,Quận 2,206,2,2,4424808761
Nhà hẻm,Bình Thạnh,71,2,2,1168187566
